@context,@id,@type/0,@type/1,o:id,o:is_public,o:owner/@id,o:owner/o:id,o:resource_class/@id,o:resource_class/o:id,o:resource_template/@id,o:resource_template/o:id,o:thumbnail,o:created/@value,o:created/@type/0,o:modified/@value,o:modified/@type/0,o:item_set/0/@id,o:item_set/0/o:id,o:item_set/1/@id,o:item_set/1/o:id,o:item_set/2/@id,o:item_set/2/o:id,o:item_set/3/@id,o:item_set/3/o:id,dcterms:title/0/type,dcterms:title/0/property_id,dcterms:title/0/property_label,dcterms:title/0/is_public,dcterms:title/0/@value,dcterms:identifier/0/type,dcterms:identifier/0/property_id,dcterms:identifier/0/property_label,dcterms:identifier/0/is_public,dcterms:identifier/0/@value,foaf:firstName/0/type,foaf:firstName/0/property_id,foaf:firstName/0/property_label,foaf:firstName/0/is_public,foaf:firstName/0/@value,foaf:lastName/0/type,foaf:lastName/0/property_id,foaf:lastName/0/property_label,foaf:lastName/0/is_public,foaf:lastName/0/@value,schema:foundingDate/0/type,schema:foundingDate/0/property_id,schema:foundingDate/0/property_label,schema:foundingDate/0/is_public,schema:foundingDate/0/@value,bio:birth/0/type,bio:birth/0/property_id,bio:birth/0/property_label,bio:birth/0/is_public,bio:birth/0/@value,dcterms:description/0/type,dcterms:description/0/property_id,dcterms:description/0/property_label,dcterms:description/0/is_public,dcterms:description/0/@value,foaf:status/0/type,foaf:status/0/property_id,foaf:status/0/property_label,foaf:status/0/is_public,foaf:status/0/@value,relationship:childOf/0/type,relationship:childOf/0/property_id,relationship:childOf/0/property_label,relationship:childOf/0/is_public,relationship:childOf/0/@id,relationship:childOf/0/value_resource_id,relationship:childOf/0/value_resource_name,relationship:childOf/0/url,relationship:childOf/0/display_title,relationship:spouseOf/0/type,relationship:spouseOf/0/property_id,relationship:spouseOf/0/property_label,relationship:spouseOf/0/is_public,relationship:spouseOf/0/@id,relationship:spouseOf/0/value_resource_id,relationship:spouseOf/0/value_resource_name,relationship:spouseOf/0/url,relationship:spouseOf/0/display_title,schema:homeLocation/0/type,schema:homeLocation/0/property_id,schema:homeLocation/0/property_label,schema:homeLocation/0/is_public,schema:homeLocation/0/@id,schema:homeLocation/0/value_resource_id,schema:homeLocation/0/value_resource_name,schema:homeLocation/0/url,schema:homeLocation/0/display_title,dcterms:isReferencedBy/0/type,dcterms:isReferencedBy/0/property_id,dcterms:isReferencedBy/0/property_label,dcterms:isReferencedBy/0/is_public,dcterms:isReferencedBy/0/@value,relationship:knowsOf/0/type,relationship:knowsOf/0/property_id,relationship:knowsOf/0/property_label,relationship:knowsOf/0/is_public,relationship:knowsOf/0/@id,relationship:knowsOf/0/value_resource_id,relationship:knowsOf/0/value_resource_name,relationship:knowsOf/0/url,relationship:knowsOf/0/display_title,foaf:gender/0/type,foaf:gender/0/property_id,foaf:gender/0/property_label,foaf:gender/0/is_public,foaf:gender/0/@value,schema:foundingDate/0/@type/0,schema:foundingDate/1/type,schema:foundingDate/1/property_id,schema:foundingDate/1/property_label,schema:foundingDate/1/is_public,schema:foundingDate/1/@value,schema:foundingDate/1/@type/0,bio:birth/0/@type/0,bio:birth/1/type,bio:birth/1/property_id,bio:birth/1/property_label,bio:birth/1/is_public,bio:birth/1/@value,bio:birth/1/@type/0,bio:death/0/type,bio:death/0/property_id,bio:death/0/property_label,bio:death/0/is_public,bio:death/0/@value,bio:death/0/@type/0,bio:death/1/type,bio:death/1/property_id,bio:death/1/property_label,bio:death/1/is_public,bio:death/1/@value,bio:death/1/@type/0,schema:endDate/0/type,schema:endDate/0/property_id,schema:endDate/0/property_label,schema:endDate/0/is_public,schema:endDate/0/@value,schema:endDate/0/@type/0,relationship:childOf/1/type,relationship:childOf/1/property_id,relationship:childOf/1/property_label,relationship:childOf/1/is_public,relationship:childOf/1/@id,relationship:childOf/1/value_resource_id,relationship:childOf/1/value_resource_name,relationship:childOf/1/url,relationship:childOf/1/display_title,dcterms:isReferencedBy/0/@id,o:item_set/4/@id,o:item_set/4/o:id,relationship:knowsOf/1/type,relationship:knowsOf/1/property_id,relationship:knowsOf/1/property_label,relationship:knowsOf/1/is_public,relationship:knowsOf/1/@id,relationship:knowsOf/1/value_resource_id,relationship:knowsOf/1/value_resource_name,relationship:knowsOf/1/url,relationship:knowsOf/1/display_title
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1144,o:Item,dcterms:Agent,1144,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:34+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3706,3706,literal,1,Title,true,Bob,literal,10,Identifier,true,1009,literal,139,firstName,true,Bob,,,,,,numeric:timestamp,714,foundingDate,true,1756-02,numeric:timestamp,213,Birth Event,true,1756-02,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1721,1721,items,,Jenny,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1731,1731,items,,Nan,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#gYearMonth,,,,,,,http://www.w3.org/2001/XMLSchema#gYearMonth,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1717,1717,items,,Dick ,http://slaveryarchive.georgetown.edu/items/show/45,http://jesuitplantationproject.org/api/item_sets/3707,3707,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1145,o:Item,dcterms:Agent,1145,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:34+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Dina,literal,10,Identifier,true,1010,literal,139,firstName,true,Dina,,,,,,numeric:timestamp,714,foundingDate,true,1759-10-29,numeric:timestamp,213,Birth Event,true,1759-10-29,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1716,1716,items,,Dina,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,numeric:timestamp,214,Death Event,true,1759,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,numeric:timestamp,677,endDate,true,1759,http://www.w3.org/2001/XMLSchema#gYear,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1715,1715,items,,Ceasar,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1146,o:Item,dcterms:Agent,1146,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:34+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Peter,literal,10,Identifier,true,1011,literal,139,firstName,true,Peter,,,,,,numeric:timestamp,714,foundingDate,true,1759-05,numeric:timestamp,213,Birth Event,true,1759-05,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1720,1720,items,,Jos' ,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#gYearMonth,,,,,,,http://www.w3.org/2001/XMLSchema#gYearMonth,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1719,1719,items,,Jenny,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1147,o:Item,dcterms:Agent,1147,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:35+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Sarah,literal,10,Identifier,true,1012,literal,139,firstName,true,Sarah,,,,,,numeric:timestamp,714,foundingDate,true,1759-05,numeric:timestamp,213,Birth Event,true,1759-05,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1720,1720,items,,Jos' ,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYearMonth,,,,,,,http://www.w3.org/2001/XMLSchema#gYearMonth,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1719,1719,items,,Jenny,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1148,o:Item,dcterms:Agent,1148,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:35+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Margaret,literal,10,Identifier,true,1013,literal,139,firstName,true,Margaret,,,,,,numeric:timestamp,714,foundingDate,true,1758-02,numeric:timestamp,213,Birth Event,true,1758-02,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1725,1725,items,,Robin,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYearMonth,,,,,,,http://www.w3.org/2001/XMLSchema#gYearMonth,,,,,,,numeric:timestamp,214,Death Event,true,1758,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,numeric:timestamp,677,endDate,true,1758,http://www.w3.org/2001/XMLSchema#gYear,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1724,1724,items,,Sue,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1149,o:Item,dcterms:Agent,1149,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:35+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Eleanor,literal,10,Identifier,true,1014,literal,139,firstName,true,Eleanor,,,,,,numeric:timestamp,714,foundingDate,true,1759-12-20,numeric:timestamp,213,Birth Event,true,1759-12-20,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1723,1723,items,,Billy,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,numeric:timestamp,214,Death Event,true,1759,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,numeric:timestamp,677,endDate,true,1759,http://www.w3.org/2001/XMLSchema#gYear,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1722,1722,items,,Henny,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1150,o:Item,dcterms:Agent,1150,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:35+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Eleanor,literal,10,Identifier,true,1015,literal,139,firstName,true,Eleanor,,,,,,numeric:timestamp,714,foundingDate,true,1754,numeric:timestamp,213,Birth Event,true,1754,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1723,1723,items,,Billy,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,numeric:timestamp,214,Death Event,true,1754,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,numeric:timestamp,677,endDate,true,1754,http://www.w3.org/2001/XMLSchema#gYear,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1722,1722,items,,Henny,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1151,o:Item,dcterms:Agent,1151,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:35+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,George,literal,10,Identifier,true,1016,literal,139,firstName,true,George,,,,,,numeric:timestamp,714,foundingDate,true,1755,numeric:timestamp,213,Birth Event,true,1755,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1721,1721,items,,Jenny,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1717,1717,items,,Dick ,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1152,o:Item,dcterms:Agent,1152,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:35+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Mary,literal,10,Identifier,true,1017,literal,139,firstName,true,Mary,,,,,,numeric:timestamp,714,foundingDate,true,1756-11-29,numeric:timestamp,213,Birth Event,true,1756-11-29,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1715,1715,items,,Ceasar,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,numeric:timestamp,214,Death Event,true,1756,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,numeric:timestamp,677,endDate,true,1756,http://www.w3.org/2001/XMLSchema#gYear,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1716,1716,items,,Dina,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1153,o:Item,dcterms:Agent,1153,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:35+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Statia,literal,10,Identifier,true,1018,literal,139,firstName,true,Statia,,,,,,numeric:timestamp,714,foundingDate,true,1763-03-11,numeric:timestamp,213,Birth Event,true,1763-03-11,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1715,1715,items,,Ceasar,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,numeric:timestamp,214,Death Event,true,1763,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,numeric:timestamp,677,endDate,true,1763,http://www.w3.org/2001/XMLSchema#gYear,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1716,1716,items,,Dina,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1154,o:Item,dcterms:Agent,1154,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:35+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Benjamin,literal,10,Identifier,true,1019,literal,139,firstName,true,Benjamin,,,,,,numeric:timestamp,714,foundingDate,true,1761-04-19,numeric:timestamp,213,Birth Event,true,1761-04-19,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1721,1721,items,,Jenny,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1717,1717,items,,Dick ,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1155,o:Item,dcterms:Agent,1155,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:35+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Catherine,literal,10,Identifier,true,1020,literal,139,firstName,true,Catherine,,,,,,numeric:timestamp,714,foundingDate,true,1761-04-05,numeric:timestamp,213,Birth Event,true,1761-04-05,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1720,1720,items,,Jos' ,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1719,1719,items,,Jenny,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1156,o:Item,dcterms:Agent,1156,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:35+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Nell,literal,10,Identifier,true,1021,literal,139,firstName,true,Nell,,,,,,numeric:timestamp,714,foundingDate,true,1759-12-27,numeric:timestamp,213,Birth Event,true,1759-12-27,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1723,1723,items,,Billy,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,numeric:timestamp,214,Death Event,true,1760-01,http://www.w3.org/2001/XMLSchema#gYearMonth,,,,,,,numeric:timestamp,677,endDate,true,1760-01,http://www.w3.org/2001/XMLSchema#gYearMonth,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1722,1722,items,,Henny,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1157,o:Item,dcterms:Agent,1157,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Elizabeth,literal,10,Identifier,true,1023,literal,139,firstName,true,Elizabeth,,,,,,numeric:timestamp,714,foundingDate,true,1762-09-10,numeric:timestamp,213,Birth Event,true,1762-09-10,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1723,1723,items,,Billy,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1722,1722,items,,Henny,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
