@context,@id,@type/0,@type/1,o:id,o:is_public,o:owner/@id,o:owner/o:id,o:resource_class/@id,o:resource_class/o:id,o:resource_template/@id,o:resource_template/o:id,o:thumbnail,o:created/@value,o:created/@type/0,o:modified/@value,o:modified/@type/0,o:item_set/0/@id,o:item_set/0/o:id,o:item_set/1/@id,o:item_set/1/o:id,dcterms:title/0/type,dcterms:title/0/property_id,dcterms:title/0/property_label,dcterms:title/0/is_public,dcterms:title/0/@value,dcterms:identifier/0/type,dcterms:identifier/0/property_id,dcterms:identifier/0/property_label,dcterms:identifier/0/is_public,dcterms:identifier/0/@value,foaf:firstName/0/type,foaf:firstName/0/property_id,foaf:firstName/0/property_label,foaf:firstName/0/is_public,foaf:firstName/0/@value,dcterms:description/0/type,dcterms:description/0/property_id,dcterms:description/0/property_label,dcterms:description/0/is_public,dcterms:description/0/@value,relationship:spouseOf/0/type,relationship:spouseOf/0/property_id,relationship:spouseOf/0/property_label,relationship:spouseOf/0/is_public,relationship:spouseOf/0/@id,relationship:spouseOf/0/value_resource_id,relationship:spouseOf/0/value_resource_name,relationship:spouseOf/0/url,relationship:spouseOf/0/display_title,o:item_set/2/@id,o:item_set/2/o:id,o:item_set/3/@id,o:item_set/3/o:id,foaf:lastName/0/type,foaf:lastName/0/property_id,foaf:lastName/0/property_label,foaf:lastName/0/is_public,foaf:lastName/0/@value,schema:foundingDate/0/type,schema:foundingDate/0/property_id,schema:foundingDate/0/property_label,schema:foundingDate/0/is_public,schema:foundingDate/0/@value,bio:birth/0/type,bio:birth/0/property_id,bio:birth/0/property_label,bio:birth/0/is_public,bio:birth/0/@value,foaf:status/0/type,foaf:status/0/property_id,foaf:status/0/property_label,foaf:status/0/is_public,foaf:status/0/@value,relationship:childOf/0/type,relationship:childOf/0/property_id,relationship:childOf/0/property_label,relationship:childOf/0/is_public,relationship:childOf/0/@id,relationship:childOf/0/value_resource_id,relationship:childOf/0/value_resource_name,relationship:childOf/0/url,relationship:childOf/0/display_title,schema:homeLocation/0/type,schema:homeLocation/0/property_id,schema:homeLocation/0/property_label,schema:homeLocation/0/is_public,schema:homeLocation/0/@id,schema:homeLocation/0/value_resource_id,schema:homeLocation/0/value_resource_name,schema:homeLocation/0/url,schema:homeLocation/0/display_title,dcterms:isReferencedBy/0/type,dcterms:isReferencedBy/0/property_id,dcterms:isReferencedBy/0/property_label,dcterms:isReferencedBy/0/is_public,dcterms:isReferencedBy/0/@value,o:item_set/4/@id,o:item_set/4/o:id,foaf:gender/0/type,foaf:gender/0/property_id,foaf:gender/0/property_label,foaf:gender/0/is_public,foaf:gender/0/@value,schema:foundingDate/0/@type/0,bio:birth/0/@type/0,relationship:childOf/1/type,relationship:childOf/1/property_id,relationship:childOf/1/property_label,relationship:childOf/1/is_public,relationship:childOf/1/@id,relationship:childOf/1/value_resource_id,relationship:childOf/1/value_resource_name,relationship:childOf/1/url,relationship:childOf/1/display_title,relationship:knowsOf/0/type,relationship:knowsOf/0/property_id,relationship:knowsOf/0/property_label,relationship:knowsOf/0/is_public,relationship:knowsOf/0/@id,relationship:knowsOf/0/value_resource_id,relationship:knowsOf/0/value_resource_name,relationship:knowsOf/0/url,relationship:knowsOf/0/display_title,dcterms:isReferencedBy/0/@id,foaf:firstName/1/type,foaf:firstName/1/property_id,foaf:firstName/1/property_label,foaf:firstName/1/is_public,foaf:firstName/1/@value,dcterms:isReferencedBy/0/o:label,schema:foundingDate/1/type,schema:foundingDate/1/property_id,schema:foundingDate/1/property_label,schema:foundingDate/1/is_public,schema:foundingDate/1/@value,schema:foundingDate/1/@type/0,bio:birth/1/type,bio:birth/1/property_id,bio:birth/1/property_label,bio:birth/1/is_public,bio:birth/1/@value,bio:birth/1/@type/0,bio:birth/2/type,bio:birth/2/property_id,bio:birth/2/property_label,bio:birth/2/is_public,bio:birth/2/@value,bio:birth/2/@type/0,relationship:knowsOf/1/type,relationship:knowsOf/1/property_id,relationship:knowsOf/1/property_label,relationship:knowsOf/1/is_public,relationship:knowsOf/1/@id,relationship:knowsOf/1/value_resource_id,relationship:knowsOf/1/value_resource_name,relationship:knowsOf/1/url,relationship:knowsOf/1/display_title,bio:position/0/type,bio:position/0/property_id,bio:position/0/property_label,bio:position/0/is_public,bio:position/0/@value,dcterms:description/1/type,dcterms:description/1/property_id,dcterms:description/1/property_label,dcterms:description/1/is_public,dcterms:description/1/@value,schema:homeLocation/1/type,schema:homeLocation/1/property_id,schema:homeLocation/1/property_label,schema:homeLocation/1/is_public,schema:homeLocation/1/@id,schema:homeLocation/1/value_resource_id,schema:homeLocation/1/value_resource_name,schema:homeLocation/1/url,schema:homeLocation/1/display_title,dcterms:isReferencedBy/1/type,dcterms:isReferencedBy/1/property_id,dcterms:isReferencedBy/1/property_label,dcterms:isReferencedBy/1/is_public,dcterms:isReferencedBy/1/@value,relationship:spouseOf/0/@value,relationship:employedBy/0/type,relationship:employedBy/0/property_id,relationship:employedBy/0/property_label,relationship:employedBy/0/is_public,relationship:employedBy/0/@id,relationship:employedBy/0/value_resource_id,relationship:employedBy/0/value_resource_name,relationship:employedBy/0/url,relationship:employedBy/0/display_title,relationship:employedBy/0/@value
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1342,o:Item,dcterms:Agent,1342,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:40+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:49+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3542,3542,literal,1,Title,true,Clare,literal,10,Identifier,true,6158,literal,139,firstName,true,Clare,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1820,1820,items,,Bennet,http://jesuitplantationproject.org/api/item_sets/3706,3706,http://jesuitplantationproject.org/api/item_sets/3707,3707,,,,,,numeric:timestamp,714,foundingDate,true,1796-12-22,numeric:timestamp,213,Birth Event,true,1796-12-22,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1866,1866,items,,Agnes,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/2,2,items,,Newtown,literal,35,Is Referenced By,true,1782-MPA-44-4-NewtownDayBook-loose-SlaveList-1782-1796.json,,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,http://www.w3.org/2001/XMLSchema#date,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/2112,2112,items,,Abram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1344,o:Item,dcterms:Agent,1344,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:40+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3706,3706,literal,1,Title,true,Thomas Brown,literal,10,Identifier,true,7084,literal,139,firstName,true,Thomas ,literal,4,Description,true,plea of poor treatment at St. Louis U offering $150 down-payment to buy self and wife,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1345,1345,items,,Molly Brown,,,,,literal,140,lastName,true,Brown,literal,714,foundingDate,true,1833-10-22,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1120,1120,items,,Abroad,uri,35,Is Referenced By,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://slaveryarchive.georgetown.edu/items/show/39,,,,,,http://slaveryarchive.georgetown.edu/items/show/39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1345,o:Item,dcterms:Agent,1345,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:40+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3706,3706,literal,1,Title,true,Molly Brown,literal,10,Identifier,true,7085,literal,139,firstName,true,Molly ,literal,4,Description,true,plea of poor treatment at St. Louis U,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1344,1344,items,,Thomas Brown,,,,,literal,140,lastName,true,Brown,literal,714,foundingDate,true,1833-10-22,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1120,1120,items,,Abroad,uri,35,Is Referenced By,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://slaveryarchive.georgetown.edu/items/show/39,,,,,,http://slaveryarchive.georgetown.edu/items/show/39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1346,o:Item,dcterms:Agent,1346,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:40+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3542,3542,literal,1,Title,true,Mary,literal,10,Identifier,true,6069,literal,139,firstName,true,Mary,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1836,1836,items,,Harry,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,numeric:timestamp,714,foundingDate,true,1752,numeric:timestamp,213,Birth Event,true,1779,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/2,2,items,,Newtown,literal,35,Is Referenced By,true,MPA-26.5-2-NewtownBaptisms-(1806-1835),,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYear,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,numeric:timestamp,714,foundingDate,true,1800,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1348,o:Item,dcterms:Agent,1348,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:40+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:49+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3542,3542,literal,1,Title,true,Biby (Betsy and Bibiana) Plowden,literal,10,Identifier,true,6077,literal,139,firstName,true,Biby (Betsy and Bibiana),literal,4,Description,true,also known as Betsy (6074) and Bibiana (6137),resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1850,1850,items,,Nicholas,http://jesuitplantationproject.org/api/item_sets/3706,3706,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,140,lastName,true,Plowden,numeric:timestamp,714,foundingDate,true,1789-11-02,numeric:timestamp,213,Birth Event,true,1789-12-02,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1817,1817,items,,Henrietta (Retta),resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/2,2,items,,Newtown,uri,35,Is Referenced By,true,,,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,http://www.w3.org/2001/XMLSchema#date,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1816,1816,items,,Tony,,,,,,,,,,http://slaveryarchive.georgetown.edu/items/show/173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1349,o:Item,dcterms:Agent,1349,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:40+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3542,3542,literal,1,Title,true,Esther Greenleaf,literal,10,Identifier,true,6086,literal,139,firstName,true,Esther,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1813,1813,items,,Joe Greenleaf,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,literal,140,lastName,true,Greenleaf,numeric:timestamp,714,foundingDate,true,1813,numeric:timestamp,213,Birth Event,true,1784,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/2,2,items,,Newtown,literal,35,Is Referenced By,true,MPA-26.5-2-NewtownBaptisms-(1806-1835),,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYear,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1350,o:Item,dcterms:Agent,1350,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:41+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3542,3542,literal,1,Title,true,Betsy,literal,10,Identifier,true,6165,literal,139,firstName,true,Betsy,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1849,1849,items,,Henry,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,literal,714,foundingDate,true,1819-05-03,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/2,2,items,,Newtown,literal,35,Is Referenced By,true,MPA-26.5-2-NewtownBaptisms-(1806-1835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1358,o:Item,dcterms:Agent,1358,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:41+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3540,3540,literal,1,Title,true,Watt (Wot) Campbell,literal,10,Identifier,true,2261,literal,139,firstName,true,Watt (Wot),literal,4,Description,true,shoes made by John Dorsey,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/2532,2532,items,,Teresa Campbell,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,literal,140,lastName,true,Campbell,numeric:timestamp,714,foundingDate,true,1818-03,numeric:timestamp,213,Birth Event,true,1790,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/3,3,items,,St. Inigoe's Manor,literal,35,Is Referenced By,true,MPA-44-1-StInigosRentLedger-1804-1832.json,,,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#gYearMonth,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/1063,1063,items,,John Dorsey,,,,,,,,,,,,,,numeric:timestamp,213,Birth Event,true,1792,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,213,Birth Event,true,1793,http://www.w3.org/2001/XMLSchema#gYear,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/995,995,items,,Joseph Mobberly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1371,o:Item,dcterms:Agent,1371,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:41+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3540,3540,literal,1,Title,true,Mary,literal,10,Identifier,true,2274,literal,139,firstName,true,Mary,literal,4,Description,true,shoes made by John Dorsey,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/2686,2686,items,,Robert,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,numeric:timestamp,714,foundingDate,true,1818-03,numeric:timestamp,213,Birth Event,true,1800,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/3,3,items,,St. Inigoe's Manor,literal,35,Is Referenced By,true,MPA-44-1-StInigosRentLedger-1804-1832.json,,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYearMonth,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/1063,1063,items,,John Dorsey,,,,,,,,,,,,,,numeric:timestamp,213,Birth Event,true,1804,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/995,995,items,,Joseph Mobberly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1454,o:Item,dcterms:Agent,1454,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:43+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,literal,1,Title,true,Cristina (Christina),literal,10,Identifier,true,1100,literal,139,firstName,true,Cristina (Christina),literal,4,Description,true,subsumed Christina 1118,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1662,1662,items,,Henry,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,numeric:timestamp,714,foundingDate,true,1820,numeric:timestamp,213,Birth Event,true,1806,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/5,5,items,,St. Thomas's Manor,literal,35,Is Referenced By,true,MPA-46-4-StThomasAcctBk-1820-1824.json,,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYear,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/976,976,items,,Francis Neale,,,,,,,,numeric:timestamp,714,foundingDate,true,1824,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,literal,190,Position,true,weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1456,o:Item,dcterms:Agent,1456,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:43+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,literal,1,Title,true,Jinny Daniel,literal,10,Identifier,true,1102,literal,139,firstName,true,Jinny Daniel,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1459,1459,items,,Daniel,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,numeric:timestamp,714,foundingDate,true,1820,,,,,,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/5,5,items,,St. Thomas's Manor,,,,,,,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,,numeric:timestamp,714,foundingDate,true,1824,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1457,o:Item,dcterms:Agent,1457,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:43+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,literal,1,Title,true,Jinny Charles,literal,10,Identifier,true,1103,literal,139,firstName,true,Jinny Charles,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/2006,2006,items,,Charles,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,numeric:timestamp,714,foundingDate,true,1820,numeric:timestamp,213,Birth Event,true,1773,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/5,5,items,,St. Thomas's Manor,literal,35,Is Referenced By,true,MPA-46-4-StThomasAcctBk-1820-1824.json,,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYear,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,numeric:timestamp,714,foundingDate,true,1824,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1458,o:Item,dcterms:Agent,1458,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:43+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,literal,1,Title,true,Matilda,literal,10,Identifier,true,1110,literal,139,firstName,true,Matilda,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1649,1649,items,,Clement,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,numeric:timestamp,714,foundingDate,true,1820,numeric:timestamp,213,Birth Event,true,1808,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/5,5,items,,St. Thomas's Manor,literal,35,Is Referenced By,true,MPA-46-4-StThomasAcctBk-1820-1824.json,,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYear,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,numeric:timestamp,714,foundingDate,true,1824,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1459,o:Item,dcterms:Agent,1459,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:43+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,literal,1,Title,true,Daniel,literal,10,Identifier,true,1111,literal,139,firstName,true,Daniel,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1456,1456,items,,Jinny Daniel,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,,,numeric:timestamp,714,foundingDate,true,1820,numeric:timestamp,213,Birth Event,true,1758,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/5,5,items,,St. Thomas's Manor,literal,35,Is Referenced By,true,MPA-46-4-StThomasAcctBk-1820-1824.json,,,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#gYear,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,numeric:timestamp,714,foundingDate,true,1824,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1462,o:Item,dcterms:Agent,1462,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:43+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:54+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,literal,1,Title,true,Len Queen,literal,10,Identifier,true,1114,literal,139,firstName,true,Len,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/2035,2035,items,,Anny Queen,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,literal,140,lastName,true,Queen,numeric:timestamp,714,foundingDate,true,1820,numeric:timestamp,213,Birth Event,true,1788,literal,184,status,true,enslaved,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/5,5,items,,St. Thomas's Manor,literal,35,Is Referenced By,true,MPA-46-4-StThomasAcctBk-1820-1824.json,,,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#gYear,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,numeric:timestamp,714,foundingDate,true,1824,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
