dcterms:identifier ,dcterms:title ,foaf:firstName ,foaf:lastName ,foaf:status ,dcterms:description ,dcterms:isReferencedBy 
NJ070,Aitkey Pennington,Aitkey,Pennington,white lay person,purchase of Sarah and Jerry,MPA-49-3-BohemiaDayBook-1790-1870.json
,,,,,,
NJ071,Samuel Fulton,Samuel,Fulton,white lay person,sold Mary Hannah and Issac to Bohemia,MPA-49-3-BohemiaDayBook-1790-1870.json
,,,,,,
NJ072,John Fulton,John,Fulton,white lay person,sold Mary Hannah and Issac to Bohemia,MPA-49-3-BohemiaDayBook-1790-1870.json
,,,,,,
NJ073,John Ryland,John,Ryland,white lay person,purchased Dina Jacob and Jemima,MPA-49-3-BohemiaDayBook-1790-1870.json
,,,,,,
NJ074,Joseph Carbery,Joseph,Carberry,white lay person,sold Agnes and Mary to Newtown in 1794,1782-MPA-44-4-NewtownDayBook-loose-SlaveList-1782-1796.json
,,,,,,
NJ075,R. Thompson,R.,Thompson,white lay person,"owner of Harry, who is father of Jerry (6156)",1782-MPA-44-4-NewtownDayBook-loose-SlaveList-1782-1796.json
,,,,,,
NJ076,Edmond Plowden,Edmond,Plowden,white lay person,exchanged his William for Jane and Rachel,1782-MPA-44-4-NewtownDayBook-loose-SlaveList-1782-1796.json
,,,,,,
NJ077,Marun Duval,Marun,Duval,white lay person,owner of Rachel (4114),1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json
,,,,,,
NJ078,Jeremiah Neale,Jeremiah ,Neale,white lay person,sold man to the College,GUArchives-Ledger-1803-1813.json
,,,,,,
NJ079,Philip Bussard,Philip ,Bussard,white lay person,purchased a woman from the College,GUArchives-Ledger-1803-1813.json
,,,,,,
NJ080,John Hoover,John,Hoover,white lay person,purchased people from the College (perhaps 15 @ $400),GUArchives-DayBook-1837-1854.json
,,,,,,
NJ081,Mr. Herbert,,Herbert,white lay person,owner of Clem's wife (7095),CHMC-6-7-Grassi-Marshall-1817-02-06.json
,,,,,,
NJ082,Mr. Magruder,,Magruder,white lay person,owner of Emmy West (7108),1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json
,,,,,,
NJ083,Mr. Wooden,,Wooden,white lay person,owner of Patsy Mahony (7109),1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json
,,,,,,
NJ084,Joseph Erins,Joseph,Erins (might be Evins),white lay person,owner of John Thomas (7110),1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json
,,,,,,
NJ085,Mrs. Carpenter,,Carpenter,white lay person,owner of Eliza (7131),MPA-101-9-NewtownSacramentalRegister-1819-1857.json
,,,,,,
NJ086,William Llewellin,William,Llewellin,white lay person,owner of Henry (7132),MPA-101-9-NewtownSacramentalRegister-1819-1857.json
,,,,,,
NJ087,Capt. Chiseldine,Capt.,Chiseldine,white lay person,owner of Henry (7133),MPA-101-9-NewtownSacramentalRegister-1819-1857.json
,,,,,,
NJ088,Mr. Plowden,,Plowden,white lay person,owner of Henry (7134) might be the same as Edmond Plowden but I think this is another brother,MPA-26.5-2-NewtownBaptisms-(1806-1835)
,,,,,,
NJ089,John Jenkins,John,Jenkins,white lay person,owner of Nicholas (7135),MPA-26.5-2-NewtownBaptisms-(1806-1835)
,,,,,,
NJ090,Washington Bowling,Washington,Bowling,white lay person,sold Sarah (6111),MPA-26.5-2-NewtownBaptisms-(1806-1835)
,,,,,,
NJ091,Mary June,Mary,June,white lay person,owner of Mary (7136),MPA-101-9-NewtownSacramentalRegister-1819-1857.json
,,,,,,
NJ092,Molly Ford,Molly ,Ford,white lay person,owner of Mary (7137),MPA-101-9-NewtownSacramentalRegister-1819-1857.json
,,,,,,
NJ093,Richard Wright,Richard,Wright,white lay person,purchase of person from the College,GUArchives-DayBook-1830-1836.json
NJ094,M. Middleton,M.,Middleton,white lay person,sold Perry (6078) to St. Inigoes,MPA-26.5-2-NewtownBaptisms-(1806-1835)
NJ095,George Reese,George ,Reese,white lay person,purchased enslaved people: Nell (5091) and Philis (5014),1790-MPC-1-1-Records of Bohemia-1790.json
NJ096,Robert Hodgson,Robert,Hodgson,white lay person,purchased Jany (5103),1790-MPC-1-1-Records of Bohemia-1790.json
NJ097,John Cainan,John,Cainan,white lay person,purchased Bob (5097),1790-MPC-1-1-Records of Bohemia-1790.json
NJ098,James Pennington,James,Pennington,white lay person,purchase of 5082,1790-MPC-1-1-Records of Bohemia-1790.json
NJ099,Robert Milligan,Robert,Milligan,white lay person,purchased William (5054),MPA-49-3-BohemiaDayBook-1790-1870.json
