OS-ID,dcterms:identifier ,1838 ID,dcterms:title ,foaf:firstName ,foaf:lastName ,foaf:status ,schema:foundingDate ,Date type,bio:birth ,bio:death ,dcterms:description ,bio:age,child of ,id,relationship:childOf ,child of  ,id,schema:homeLocation ,Buyer,schema:buyer,dcterms:isReferencedBy 
1299,8147,147,James,James,,enslaved,,inventory,1817-01-01,,,21,,,,male,Ship 2,Newtown,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
1300,8148,148,Ferdinand Hill,Ferdinand,Hill,enslaved,,inventory,1819-01-01,,surname from bill of sale;  age listed as 21,19,,,,male,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1301,8149,149,Sylvester,Sylvester,,enslaved,,inventory,1819-01-01,,age listed as 22,19,,,,male,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1302,8150,150,Christina,Christina,,enslaved,,inventory,1820-01-01,,,18,,,,female,Ship 2,Newtown,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
1303,8151,151,Hariet,Hariet,,enslaved,,inventory,1821-01-01,,,17,,,,female,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1304,8152,152,Emiliana,Emiliana,,enslaved,,inventory,1822-01-01,,age listed as 17,16,,,,female,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1306,8153,153,Eleonor,Eleonor,,enslaved,,inventory,1823-01-01,,,15,,,,female,Ship 2,Newtown,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
1307,8154,154,Mary,Mary,,enslaved,,inventory,1826-01-01,,,12,,,,female,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1309,8156,156,Ritta,Ritta,,enslaved,,inventory,1825-01-01,,Listed as Ritter (15),13,,,,u,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1310,8157,157,Remus,Remus,,enslaved,,inventory,1821-01-01,,age listed as 18,17,,,,male,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1311,8158,158,Milley,Milley,,enslaved,,inventory,1825-01-01,,age listed as 14,13,,,,female,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1312,8159,159,Lucy Ann,Lucy Ann,,enslaved,,inventory,1827-01-01,,,11,,,,female,Ship 2,Newtown,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
1317,8163,163,Alexius,Alexius,,enslaved,,inventory,1825-01-01,,,13,,,,female,Ship 2,Newtown,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
1318,8138,138,Priscilla Plowden,Priscilla,Plowden,enslaved,,inventory,1831-01-01,,Surname inferred from bill of sale (56) by family,7,F38,,,female,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1330,8130,130,Bibiani Plowden,xBibiani,Plowden,enslaved,,inventory,1789-01-01,,Surname from bill of sale;  listed as Biby (50),49,,,,female,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1342,8134,134,Clare,xClare,,enslaved,,inventory,1796-01-01,,,42,F37,,,female,,Newtown,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
1349,8125,125,Esther Greenleaf,Esther,Greenleaf,enslaved,,inventory,1784-01-01,,Surname inferred from bill of sale;  age listed as 60,54,F35,,,female,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1589,8131,131,Mary,xMary,,enslaved,,inventory,1779-01-01,,,59,,,,female,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
1592,8122,122,Harry,xHarry,,enslaved,,inventory,1773-01-01,,,65,H34,,,male,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
1593,8123,123,Dina,Dina,,enslaved,,inventory,1770-01-01,,,68,F34,,,female,,Newtown,,,
1813,8124,124,Joe Greenleaf,Joe,Greenleaf,enslaved,,inventory,1781-01-01,,Surname from bill of sale;  age 60 in bill,57,H35,,,male,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1820,8133,133,Bennett,xBennett,,enslaved,,inventory,1793-01-01,,,45,H37,,,male,,Newtown,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
1863,8139,139,Perry,Perry,,enslaved,,inventory,1812-01-01,,Carpenter,26,,,,male,,Newtown,,,
1864,8129,129,Sarah,xSarah,,enslaved,,inventory,1790-01-01,,,48,F36,,,female,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
2079,8128,128,Stephen,xStephen,,enslaved,,inventory,1789-01-01,,,49,H36,,,male,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8127,127,Peter,Peter,,enslaved,,inventory,1787-01-01,,,51,,,,male,,Newtown,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
,8132,132,Betty,xBetty,,enslaved,,inventory,1792-01-01,,,46,,,,female,,Newtown,,,
,8155,155,Susanna,Susanna,,enslaved,,inventory,1824-01-01,,,14,,,,female,,Newtown,,,
,8160,160,Luncina ,Luncina [strike through Sal],,enslaved,,inventory,1828-01-01,,,10,,,,female,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
,8161,161,Dina,Dina,,enslaved,,inventory,1830-01-01,,,8,,,,female,Ship 2,Newtown,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
,8162,162,Peg,Peg [strike through Esther],,enslaved,,inventory,1830-01-01,,listed as 6 in bill of sale,8,,,,female,Ship 2,Newtown,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
,8164,164,Child of 1,Child of 1,,enslaved,,inventory,1837-01-01,,,1,,,,u,,Newtown,,,
,8165,165,Child of 2 years old,Child of 2 years old,,enslaved,,inventory,1836-01-01,,,2,,,,u,,Newtown,,,
