OS-ID,Identifier,Title,Name,Date,Date type,Date of Birth,Note,Type,File,Age,Value,Estimated Value,Relationship,Identifier,Relationship,Identifier,Location,SJ,Identifier,SJ,Identifier,Source,
1229,4172,,Cecilia,1829-02-08,baptism,1829-02-04,,sacramental record,,,,,child of Peter,4173,spouse of Nelly,4173,White Marsh,John Smith,J057,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1230,4176,,Christopher,1829-04-11,baptism,1829-02,,sacramental record,,,,,child of Waters,4177,child of Amelia,4171,White Marsh,John Smith,J057,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1231,4179,,Martha A. Queen,1829-11-29,baptism,,,sacramental record,,,,,child of James Queen,PC028,child of Harriett Queen,4180,White Marsh,John Smith,J057,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1232,4181,,Edward Harrison,1831-03-13,baptism,1831-01,,sacramental record,,,,,child of William Harrison,4182,child of Emmy West (Mr. Magruder's),7108,White Marsh,Fidelis Grivel,J009,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1233,4184,,John Francis Queen,1831-04-03,baptism,1831-02,,sacramental record,,,,,child of Regis Queen,4185,child of Patsy Mahony,7109,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1234,4186,,John Henry,1831-08-01,baptism,1831-06,,sacramental record,,,,,child of Elizabeth,4187,child of John Thomas (Joseph Erins'),7110,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1235,4189,,Moses,1831-08-28,baptism,1831-08-14,born in Prince George's County,sacramental record,,,,,child of Maria Herbert,4190,child of Willis,7111,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1236,4195,,Thomas,1832-01-01,baptism,,,sacramental record,,,,,child of Sealy,4196,,,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1237,4197,,Ruth Helena,1832-01-15,baptism,,,sacramental record,,,,,child of Nelly Hogan,4091,child of Peter Adamy,7112,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1238,4198,,Nancy Ann,1832-01-29,baptism,,,sacramental record,,,,,child of Henry Williams,4199,child of Minty Queen,4200,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1239,4202,,Austin,1832-03-23,baptism,,,sacramental record,,,,,child of Isaac Hawkins,4193,child of Cathering Harrison,4191,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1240,4204,,Martha,1832-03-23,baptism,1832-03,,sacramental record,,,,,child of Sally,4205,,,White Marsh,R.O. Woodley,J058,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1241,4207,,Mary,1832-04-01,baptism,,,sacramental record,,,,,child of Amia Hawkins,4208,,,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1242,4209,,Eliza Hawkins,1832-04-01,baptism,,,sacramental record,,,,,child of Polly Hawkins,4210,child of Archable Hawkins,4211,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1243,4212,,Richard,1832-04-23,baptism,,,sacramental record,,,,,child of Richard,4213,,,White Marsh,Fidelis Grivel,J009,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1244,4214,,John Henry,1832-07-01,baptism,,,sacramental record,,,,,child of Betsy,4215,,,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1245,4216,,Edward Queen,1832-10-21,baptism,1832-09-14,,sacramental record,,,,,child of James Queen,4217,child of Nancy Queen,PC030,White Marsh,Fidelis Grivel,J009,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1246,4218,,Noble Moses,1832-11-11,baptism,,,sacramental record,,,,,child of Laisa Dorsey,4219,child of Moses Taylor,7113,White Marsh,Fidelis Grivel,J009,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1212,4112,,Simon,1820-07-18,death,,,sacramental record,,,,,child of Ned,4113,child of Rachel,4114,White Marsh,F. Van Quickenborne,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1243,4212,,Richard,1832-04-23,death,,,sacramental record,,,,,child of Richard,4213,,,White Marsh,Fidelis Grivel,J009,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1750,4097,,Cecilia,1819-12,godparent,,,sacramental record,,,,,godparent of Lucia,4099,,,White Marsh,F.H. Van Vechel,J054,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2049,4098,,Herriot,1819-11-25,godparent,,,sacramental record,,,,,godparent of Anna,4095,,,White Marsh,F.H. Van Vechel,J054,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2050,4104,,Cornelius,1820-02-08,godparent,,,sacramental record,,,,,godparent of Nantine,4102,,,White Marsh,F.H. Van Vechel,J054,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2051,4122,,Crissy,1821-08-20,godparent,,,sacramental record,,,,,godparent of Joseph,4118,,,White Marsh,F. Van Quickenborne,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2052,4130,,Mary,1822-07-29,godparent,,,sacramental record,,,,,godparent of Gabriel,4129,sibling of,,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2053,4132,,Nelly,1822-08-31,godparent,,,sacramental record,,,,,godparent of Marincelus,4131,child of Sally,4121,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2054,4135,,Nancy,1822-10-01,godparent,,,sacramental record,,,,,godparent of Cornelius,4133,,,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1768,4139,,Sally,1822-11-01,godparent,,,sacramental record,,,,,godparent of Louisa Parker,4137,,,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2056,4142,,Maria,1822-12-10,godparent,,,sacramental record,,,,,godparent of John Adison,4140,,,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2057,4147,,Robert,1821-09-22,godparent,,,sacramental record,,,,,godparent of Harrison Thorn,4143,,,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2058,4148,,Sally,1821-09-22,godparent,,,sacramental record,,,,,godparent of Harrison Thorn,4143,spouse of Aaron,4149,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2059,4153,,Milly Blacklog,1823-01-14,godparent,,might be off White Marsh,sacramental record,,,,,godparent of Maria Maglida Blacklog,4150,,,White Marsh,F. Timmermans,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2060,4155,,Susanna Queen,1832-04-01,godparent,,,sacramental record,,,,,godparent of Eliza Hawkins,4209,,,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
2060,4155,,Susanna Queen,1832-10-21,godparent,,,sacramental record,,,,,godparent of Edward Queen,4216,,,White Marsh,Fidelis Grivel,J009,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
2114,4162,,Mary,1827-09-16,godparent,,,sacramental record,,,,,godparent of Mary,4161,,,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2114,4162,,Mary,1828-04-24,godparent,,,sacramental record,,,,,godparent of Richard Ignatius,4163,,,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2062,4171,,Amelia,1829-02-8,godparent,,,sacramental record,,,,,godparent of Susan,4158,,,White Marsh,John Smith,J057,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2063,4175,,Amyita,1829-02-08,godparent,,,sacramental record,,,,,godparent of Cecilia,4172,,,White Marsh,John Smith,J057,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2065,4183,,Kitty Harrison,1831-03-13,godparent,,"are 4183, 4191, and 4194 all the same person?",sacramental record,,,,,godparent of Edward Harrison,4181,,,White Marsh,Fidelis Grivel,J009,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
2066,4188,,Mildred,1831-08-01,godparent,,,sacramental record,,,,,godparent of John Henry,4186,,,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
2067,4191,,Cathy,1829-04-11,godparent,,"are 4183, 4191, and 4194 all the same person?",sacramental record,,,,,godparent of Christopher,4176,,,White Marsh,John Smith,J057,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
2067,4191,,Catherine Harrison,1831-08-28,godparent,,"are 4183, 4191, and 4194 all the same person?",sacramental record,,,,,godparent of Moses,4189,,,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
2067,4191,,Catherine,1832-01-15,godparent,,"are 4183, 4191, and 4194 all the same person?",sacramental record,,,,,godparent of Ruth Helena,4197,,,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
2069,4201,,Elizabeth West,1832-01-29,godparent,,,sacramental record,,,,,godparent of Nancy Ann,4198,,,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
2070,4203,,Nancy Harrison,1832-03-23,godparent,,,sacramental record,,,,,godparent of Austin,4202,,,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1790,4205,,Sally,1832-04-01,godparent,,,sacramental record,,,,,godparent of Mary,4207,,,White Marsh,Peter Havermans,J037,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
2072,4206,,Milly,1832-03-23,godparent,,,sacramental record,,,,,godparent of Martha,4204,,,White Marsh,R.O. Woodley,J058,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
2072,4206,,Milly,1832-07-01,godparent,,,sacramental record,,,,,godparent of John Henry,4214,,,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1833.json,
1488,4000,,Nanny,1763,inventory,,,inventory,,,,,,,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1489,4001,,Kate,1763,inventory,,,inventory,,,,,,,child of Nanny,4000,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1490,4002,,Fanny,1763,inventory,1762,,inventory,,,,,,,child of Nanny,4000,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1491,4003,,Samuel,1763,inventory,1764,,inventory,,,,,,,child of Nanny,4000,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1492,4004,,Terry,1763,inventory,,,inventory,,,,,,,child of Nanny,4000,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1493,4005,,Regis,1763,inventory,,,inventory,,,,,,,child of Nanny,4000,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1495,4006,,Jenny,1763,inventory,,,inventory,,,,,,,child of Nanny,4000,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1496,4007,,Frank,1763,inventory,,,inventory,,,,,,,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1497,4008,,Lucy,1763,inventory,,child not capable of work,inventory,,,,,,,child of Frank,4007,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1498,4009,,David,1763,inventory,,child not capable of work,inventory,,,,,,,child of Frank,4007,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1499,4010,,Nancy,1763,inventory,,child not capable of work,inventory,,,,,,,child of Frank,4007,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1500,4011,,Paul,1763,inventory,,child not capable of work,inventory,,,,,,,child of Frank,4007,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1501,4012,,Henrietta,1763,inventory,1763-05,child not capable of work,inventory,,,,,,,child of Frank,4007,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1502,4013,,Nanny,1763,inventory,,past service,inventory,, aged each near 70,,,,,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1502,4013,,Nanny Cooper,1763,inventory,,advanced in age and mother of many children,inventory,,,,,,,,,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1503,4014,,Mina,1763,inventory,1775-09,child not capable of work,inventory,,,,,,,child of Nanny Cooper,4013,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1504,4015,,Simon,1763,inventory,1759-01,child not capable of work,inventory,,,,,,,child of Nanny Cooper,4013,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1505,4016,,Henny,1763,inventory,1760-10-26,child not capable of work,inventory,,,,,,,child of Nanny Cooper,4013,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1506,4017,,Sarah,1763,inventory,,,inventory,,,,,,,,,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1506,4017,,Sarah,1763,inventory,,past service,inventory,,,,,,,,,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1507,4018,,Doll ,1763,inventory,,child not capable of work,inventory,,,,,,,child of Sarah,4017,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1507,4018,,Doll ,1763,inventory,,past service,inventory,,,,,,,,,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1508,4019,,Dick ,1763,inventory,,child not capable of work,inventory,,,,,,,child of Sarah,4017,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1509,4020,,Peter,1763,inventory,,child not capable of work,inventory,,,,,,,child of Sarah,4017,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1510,4021,,James  ,1763,inventory,,child not capable of work,inventory,,,,,,,child of Sarah,4017,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1511,4022,,Phyllis,1763,inventory,,advanced in age and mother of many children,inventory,,,,,,,,,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1512,4023,,Mary,1763,inventory,1759-05-17,child not capable of work,inventory,,,,,,,child of Phyllis,4022,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1513,4024,,Peggy,1763,inventory,1761-01-07,child not capable of work,inventory,,,,,,,child of Phyllis,4022,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1514,4025,,Sall,1763,inventory,1758-04-06,child not capable of work,inventory,,,,,,,child of Phyllis,4022,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1515,4026,,Winifred,1763,inventory,1763,child not capable of work,inventory,,,,,,,child of Phyllis,4022,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1516,4027,,Mary,1763,inventory,,could be Nanny Cooper��s Mary,inventory,,,,,,,,,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1516,4027,,Mary,1763,inventory,1737-02-28,,inventory,,,,,child of Nanny Cooper,4013,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1517,4028,,Nancy,1763,inventory,1755-05-14,child not capable of work,inventory,,,,,,,child of Mary,4027,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1518,4029,,Cate,1763,inventory,1758-04-02,child not capable of work,inventory,,,,,,,child of Mary,4027,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1519,4030,,Rachel,1763,inventory,1760-08-26,child not capable of work,inventory,,,,,,,child of Mary,4027,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1520,4031,,Priscilla,1763,inventory,,child not capable of work,inventory,,,,,,,child of Mary,4027,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1521,4032,,Tom,1763,inventory,,past service,inventory,,,,,,,,,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1522,4033,,Susanna,1763,inventory,,past service,inventory,,,,,,,,,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1523,4034,,Betty,1763,inventory,,past service,inventory,,,,,,,,,Fingale,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1524,4035,,Charity,1763,inventory,,,inventory,,,,,,,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1525,4036,,Monica,1763,inventory,,child not capable of work,inventory,,,,,,,child of Charity,4035,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1526,4037,,Ambrose,1763,inventory,,child not capable of work,inventory,,,,,,,child of Charity,4035,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1527,4038,,Ned,1763,inventory,,child not capable of work,inventory,,,,,,,child of Charity,4035,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1528,4039,,Eilliiam,1763,inventory,,child not capable of work,inventory,,,,,,,child of Charity,4035,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1529,4040,,Nancy,1763,inventory,,child not capable of work,inventory,,,,,,,child of Charity,4035,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1530,4041,,Basil,1763,inventory,,child not capable of work,inventory,,,,,,,child of Charity,4035,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1532,4042,,Nelly,1763,inventory,,,inventory,,,,,,,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1532,4042,,Nelly,1763,inventory,,cook,inventory,,,,,,,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1533,4043,,Jack,1763,inventory,,child not capable of work,inventory,,,,,,,child of Nelly,4042,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1534,4044,,Charles,1763,inventory,,child not capable of work,inventory,,,,,,,child of Nelly,4042,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1535,4045,,James  ,1763,inventory,,child not capable of work,inventory,,,,,,,child of Nelly,4042,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1536,4046,,Patric,1763,inventory,,child not capable of work,inventory,,,,,,,child of Nelly,4042,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1537,4047,,Anastasia,1763,inventory,,child not capable of work,inventory,,,,,,,child of Nelly,4042,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1538,4048,,Henny,1763,inventory,,,inventory,,,,,,,,,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1539,4049,,Harry,1763,inventory,,child not capable of work,inventory,,,,,,,child of Henny,4048,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1540,4050,,Mary,1763,inventory,,child not capable of work,inventory,,,,,,,child of Henny,4048,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1541,4051,,Lucy,1763,inventory,,child not capable of work,inventory,,,,,,,child of Henny,4048,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
1542,4052,,Mary,1763,inventory,,child not capable of work,inventory,,,,,,,child of Susan,4053,White Marsh,John Lewis,J039,,,http://slaveryarchive.georgetown.edu/items/show/61,
