OS-ID,dcterms:identifier ,1838 ID,dcterms:title ,foaf:firstName ,foaf:lastName ,foaf:status ,schema:foundingDate ,Date type,bio:birth ,bio:death ,dcterms:description ,bio:age,child of ,id,relationship:childOf ,child of  ,id,schema:homeLocation ,Buyer,schema:buyer,dcterms:isReferencedBy 
,8312,312,Boy,Boy,,enslaved,,inventory,1830-01-01,,age from bill of sale,8,F28,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8313,313,Boy,Boy,,enslaved,,inventory,1836-01-01,,age from bill of sale,1.5,F28,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8300,300,Boy (Charles - 1),Charles,,enslaved,,inventory,1837-01-01,,name and age from bill of sale,1,F23,,,,,St. Thomas's Manor,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
,8309,309,Boy (Oswald - 5),Oswald,,enslaved,,inventory,1833-01-01,,,5,F26,,,,,St. Thomas's Manor,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
,8301,301,Boy (Sam - 1),Sam,,enslaved,,inventory,1837-01-01,,Is this Besty (Bess Hill_��s) missing infant Sam?,1,F23,,,,,St. Thomas's Manor,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
,8115,115,Celestia,Celestia,,enslaved,,inventory,1808-01-01,,age from bill of sale,30,F28,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8107,107,Francis,Francis,,enslaved,,inventory,1830-01-01,,bill of sale lists age as 10,8,,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8098,98,George Harris,xGeorge,Harris,enslaved,,inventory,1773-01-01,,Surname from bill of sale,65,,,,,,St. Thomas's Manor,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
,8306,306,Girl,Girl,,enslaved,,inventory,1832-01-01,,age from bill of sale,6,F25,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8307,307,Girl,Girl,,enslaved,,inventory,1834-01-01,,age from bill of sale,4,F25,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8308,308,Girl,Girl,,enslaved,,inventory,1836-01-01,,age from bill of sale,1.5,F25,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8311,311,Girl,Girl,,enslaved,,inventory,1834-01-01,,age from bill of sale,4,F27,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8314,314,Girl,Girl,,enslaved,,inventory,1828-01-01,,age from bill of sale,10,F28,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8315,315,Girl,Girl,,enslaved,,inventory,1834-01-01,,age from bill of sale,4,F28,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8316,316,Girl,Girl,,enslaved,,inventory,1834-01-01,,,4,F29,,,,,St. Thomas's Manor,,,
,8317,317,Girl,Girl,,enslaved,,inventory,1834-01-01,,,4,F29,,,,,St. Thomas's Manor,,,
,8318,318,Girl,Girl,,enslaved,,inventory,1834-01-01,,,4,F29,,,,,St. Thomas's Manor,,,
,8319,319,Girl,Girl,,enslaved,,inventory,1834-01-01,,,4,F29,,,,,St. Thomas's Manor,,,
,8304,304,Girl (Ellen - 4) ,Ellen,,enslaved,,inventory,1834-01-01,,,4,F24,,,,,St. Thomas's Manor,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
,8305,305,Girl (Martha - 2),Martha ,,enslaved,,inventory,1836-01-01,,,2,F24,,,,,St. Thomas's Manor,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
,8302,302,Girl (Nance - 8),Nance,,enslaved,,inventory,1830-01-01,,name and age from bill of sale,8,F23,,,,,St. Thomas's Manor,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
,8116,116,Henny,xHenny,,enslaved,,inventory,1808-01-01,,age from bill of sale,30,F20,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8105,105,Jim Blair,xJim,Blair,enslaved,,inventory,1826-01-01,,Surname from bill of sale (James);  age 14,12,,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
,8121,121,Jinny,xJinny,,enslaved,,inventory,1773-01-01,,"4 daughters; might be Ginny from bill of sale, age from bill of sale",65,F20; H29,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8096,96,John Butler,John,Butler,enslaved,,inventory,1803-01-01,,surname confirmed in two docs,35,,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8097,97,John Coyle,John,Coyle,enslaved,,inventory,1817-01-01,,Coyle,21,,,,,,St. Thomas's Manor,,,
,8117,117,Louisa,Louisa,,enslaved,,inventory,1818-01-01,,age from bill of sale,20,F20,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8119,119,Mary,xMary,,enslaved,,inventory,1783-01-01,,age from bill of sale,55,F20,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8120,120,Mary ,Mary ,,enslaved,,inventory,1773-01-01,,age from bill of sale,65,F20,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8103,103,William,xWilliam,,enslaved,,inventory,1820-01-01,,,18,,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
