OS-ID,Identifier,Title,Date,Date type,Date of Birth,Note,Type,File,Age,Value,Estimated Value,Relationship,Identifier,Relationship,Identifier,Location,SJ,Identifier,SJ,Identifier,Source,,
1638,5012,Lucy,1815*,manumission planning,1810,,notes,,5,,,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1639,5013,Barney,1815*,manumission planning,,,notes,,,,,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1642,5017,Maria,1815*,manumission planning,1799,,notes,,16,,,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1643,5018,Prue,1815*,manumission planning,1801,,notes,,14,,,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1644,5019,James  ,1815*,manumission planning,1803,,notes,,12,,,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1645,5020,Tom,1815*,manumission planning,1808,,notes,,7,,,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1646,5021,Twin boy 1,1815*,manumission planning,1814,,notes,,1,,,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1647,5022,Twin boy 2,1815*,manumission planning,1814,,notes,,1,,,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1648,5024,David,1815*,manumission planning,,to be purchased by husband/father Harry,notes,,,60/2,,child of Molly,5023,child of Harry,NJ006,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1685,5016,Philis,1815*,manumission planning,1779,,notes,,36,,,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1686,5023,Molly,1815*,manumission planning,,to be purchased by husband/father Harry,notes,,,60/2,160,Spouse of Harry,NJ006,parent of David,5024,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1687,5055,Barney S,1815*,manumission planning,1762,,notes,,53,,,,,,,,,,,,,,
2813,5110,Dick ,1815*,manumission planning,1808,,notes,,7,,120,,,,,Bohemia,John Carroll,J006,,,"C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1853,1154,Woman,1829-01-12,planned purchase,,"As to Steven there is one blessing bestowed on this family viz <undscr>his absense</undscr> -- altho the most faithfull labourer on the land, his immorality was insupportable (as I have often told yr Revce.). ^But the^ Farm sufferes on another side. The price paid for Steven was intended to cover a debt necessarily incurred to stop the wife ^& children^ of one of our married men from being sent to Georgia or some other place equally distant. She & family consisting of one child & near her time for another were priced at $250, which sum is due me with interest & is now payable.",letter,,,$250/2,,parent of ,1155,,,St. Thomas's Manor,Franics Neale,J011,,,MPA-63-7-Neale-Dzierozyski-1829-01-12.json,,
1854,1155,Child,1829-01-12,planned purchase,,"As to Steven there is one blessing bestowed on this family viz <undscr>his absense</undscr> -- altho the most faithfull labourer on the land, his immorality was insupportable (as I have often told yr Revce.). ^But the^ Farm sufferes on another side. The price paid for Steven was intended to cover a debt necessarily incurred to stop the wife ^& children^ of one of our married men from being sent to Georgia or some other place equally distant. She & family consisting of one child & near her time for another were priced at $250, which sum is due me with interest & is now payable.",letter,,,$250/2,,child of ,1154,,,St. Thomas's Manor,Franics Neale,J011,,,MPA-63-7-Neale-Dzierozyski-1829-01-12.json,,
1855,1152,Man,1826-01-11,planned sale,,marriage reunification ��� wife and three girls cost too much ($500) for Neale to buy from the owner who plans to sell them (reports having 10-12 girls already),letter,,,,,,,,,St. Thomas's Manor,Franics Neale,J011,,,MPA-61-9-Neale-Dzierozynski-1826-01-10.json,,
1856,2001,Boy,1817-12-01,proposed sale,,to John Leach,letter,,,,,acquaintance of John Leach,NJ023,,,St. Inigoe's Manor,Francis Neale,J011,Joseph Marshall,J045,MPA-26-2-Neale-Marshall-1817-12-01.json,,
1868,6171,William,1784,purchase,,bargained for L100 and ye payable in work of him apprentice at L8.0.0 (illegible),inventory,,,,,property of Edmond Plowden,NJ076,,,Newtown,,,,,1782-MPA-44-4-NewtownDayBook-loose-SlaveList-1782-1796.json,,
1863,6078,Perry,1812,purchase,,bought of Mr. Middleton,sacramental record,,19,,,property of M. Middleton,,,,Newtown,,,,,MPA-26.5-2-NewtownBaptisms-(1806-1835),,
1864,6111,Sarah,1835,purchase,,"purchased from Washington Bowling, wife to Stephen, marriage reunification",sacramental record,,,,,property of Washington Bowling,NJ090,spouse of Stephen,6135,Newtown,,,,,MPA-26.5-2-NewtownBaptisms-(1806-1835),,
1858,5048,Mary,1792-02-10,purchase,,bot of saml and john fulton ,account book,,,L35/3,,property of Samuel Fulton,NJ071,property of John Fulton ,NJ072,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1859,5049,Hannah,1792-02-10,purchase,,bot of saml and john fulton ,account book,,,L35/3,,property of Samuel Fulton,NJ071,property of John Fulton ,NJ072,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1860,5050,Issac,1792-02-10,purchase,,bot of saml and john fulton ,account book,,,L35/3,,property of Samuel Fulton,NJ071,property of John Fulton ,NJ072,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1861,5051,Pat,1793-04-04,purchase,,family reunification,account book,,,L40/3,,owner of Mary,5048,spouse of Mary,5048,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1866,6148,Agnes,1794-01-25,purchase,,,inventory,,,,L55,property of Joseph Carberry,,parent of Mary,6149,Newtown,,,,,1782-MPA-44-4-NewtownDayBook-loose-SlaveList-1782-1796.json,1766-MPA-44-4-NewtownDayBook-1766-1795.json,
1867,6149,Mary,1794-01-25,purchase,,,inventory,,,,L10,property of Joseph Carberry,,child of Agnes,6148,Newtown,,,,,1782-MPA-44-4-NewtownDayBook-loose-SlaveList-1782-1796.json,1766-MPA-44-4-NewtownDayBook-1766-1795.json,
1699,5085,Poll ,1795-03-10,purchase,,,account book,,,L65/3,,,,,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
1706,5093,Bigail,1795-03-10,purchase,,,account book,,,L65/3,,,,,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
1862,5099,David,1795-03-10,purchase,,,account book,,,L65/3,,,,,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
,5111,Stephen,1795-03-10,purchase,,,account book,,,L90,,,,,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
1870,7100,Isaac,1807-03-10,purchase,,from Jeremiah Neale for his son James Neale,,$300.00,,,,property of Jeremiah Neale,NJ078,,,Georgetown ,,,,,GUArchives-Ledger-1803-1813.json,,
1869,7099,Woman,1808-02,purchase,,,,$240.00,,,,property of St. Inigoes,,,,Georgetown ,,,,,GUArchives-Ledger-1803-1813.json,,
1865,6113,Woman,1812-04-02,purchase,,purchased from Charles Bowling,account book,,,$190.00,,sold by Charles Bowling,NJ056,,,Newtown,Ignatius Brooks,J050,,,MPA-45-1-NewtownLedger-1794-1816.json,MPA-45-3-NewtownDayBook-1807-1816.json,
1898,2211,Ned,1825-07-27,purchase,1802,,contract,,23,$350.00,,sold by George G. Guyther,NJ040,purchased by Joseph Carbery,,St. Inigoe's Manor,Joseph Carbery,J033,,,MPA-44-1-StInigosRentLedger-1804-1832.json,,
1969,7201,Mat ,1835-12-31,purchase,,for Negro boy Mat,,$500.00,,Purchased from John Hoover,NJ080,,,Georgetown,,,,,GUArchives-DayBook-1830-1836.json,,,,
1872,2109,Person,1809-06-26,report of exchange,,,Proceedings,,,,5/$700.00,,,,,St. Inigoe's Manor,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1873,2110,Person,1809-06-26,report of exchange,,,Proceedings,,,,5/$700.00,,,,,St. Inigoe's Manor,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1874,2111,Person,1809-06-26,report of exchange,,,Proceedings,,,,5/$700.00,,,,,St. Inigoe's Manor,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1875,2112,Person,1809-06-26,report of exchange,,,Proceedings,,,,5/$700.00,,,,,St. Inigoe's Manor,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1876,2113,Person,1809-06-26,report of exchange,,,Proceedings,,,,5/$700.00,,,,,St. Inigoe's Manor,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1878,1072,George,1809-06-26,report of sale,,,Proceeding,,,$300.00,,,,,,,,,,,MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json,,
1879,2100,Person,1809-06-26,report of sale,,supernumerary,Proceedings,,,,8/$1300,,,,,St. Inigoe's Manor,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1880,2101,Person,1809-06-26,report of sale,,supernumerary,Proceedings,,,,8/$1300,,,,,St. Inigoe's Manor,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1881,2102,Person,1809-06-26,report of sale,,supernumerary,Proceedings,,,,8/$1300,,,,,St. Inigoe's Manor,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1882,2103,Person,1809-06-26,report of sale,,supernumerary,Proceedings,,,,8/$1300,,,,,St. Inigoe's Manor,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1883,2104,Person,1809-06-26,report of sale,,supernumerary,Proceedings,,,,8/$1300,,,,,St. Inigoe's Manor,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1884,2105,Person,1809-06-26,report of sale,,supernumerary,Proceedings,,,,8/$1300,,,,,St. Inigoe's Manor,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1885,2106,Person,1809-06-26,report of sale,,supernumerary,Proceedings,,,,8/$1300,,,,,St. Inigoe's Manor,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1886,2107,Person,1809-06-26,report of sale,,supernumerary,Proceedings,,,,8/$1300,,,,,St. Inigoe's Manor,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1887,2108,Person,1809-06-26,report of sale,,supernumerary,Proceedings,,,,8/$1300,,,,,St. Inigoe's Manor,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1888,2114,Husband,1809-06-26,report of sale,,"supernumerary, elderly",Proceedings,,,,2/$350.00,,,,,St. Inigoe's Manor,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1889,2115,Wife,1809-06-26,report of sale,,"supernumerary, elderly",Proceedings,,,,2/$350.00,,,,,,,,,,,,
1890,7003,Gervase,1809-06-26,report of sale,,from Corporation to Bitonzey,,,,,,,,,,,G.B. Bitonzey,J015,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,
1941,6160,Jane,1784,sale,,exchanged for William,inventory,,,L100/2,,sold to Edmond Plowden,NJ076,,,Newtown,,,,,1782-MPA-44-4-NewtownDayBook-loose-SlaveList-1782-1796.json,,
1942,6161,Rachel,1784,sale,,exchanged for William,inventory,,,L100/2,,sold to Edmond Plowden,NJ076,,,Newtown,,,,,1782-MPA-44-4-NewtownDayBook-loose-SlaveList-1782-1796.json,,
,,Unknown,1831,sale,,Mulledy writes to Kenney twice about the sale of “wicked slaves” – executed by July 1832,letter,,,,,,,,,Bohemia,Thomas Mulledy,J028,,,Mulledy-1-4d-Kenney-Mulledy-1832-07-16.json,,
1944,7042,Person,1727-10-02,sale,,sold to brother Thomas Attwood,,300L/12,,,,property of George Attwood,J048,sold to Thomas Attwood,NJ033,Abroad,George Attwood,J048,,,MPA-35-6-AttwoodSellsHisBrother12Slaves-1727-10-02,,
1945,7043,Person,1727-10-02,sale,,sold to brother Thomas Attwood,,300L/12,,,,property of George Attwood,J048,sold to Thomas Attwood,NJ033,Abroad,George Attwood,J048,,,MPA-35-6-AttwoodSellsHisBrother12Slaves-1727-10-02,,
1946,7044,Person,1727-10-02,sale,,sold to brother Thomas Attwood,,300L/12,,,,property of George Attwood,J048,sold to Thomas Attwood,NJ033,Abroad,George Attwood,J048,,,MPA-35-6-AttwoodSellsHisBrother12Slaves-1727-10-02,,
1947,7045,Person,1727-10-02,sale,,sold to brother Thomas Attwood,,300L/12,,,,property of George Attwood,J048,sold to Thomas Attwood,NJ033,Abroad,George Attwood,J048,,,MPA-35-6-AttwoodSellsHisBrother12Slaves-1727-10-02,,
1948,7046,Person,1727-10-02,sale,,sold to brother Thomas Attwood,,300L/12,,,,property of George Attwood,J048,sold to Thomas Attwood,NJ033,Abroad,George Attwood,J048,,,MPA-35-6-AttwoodSellsHisBrother12Slaves-1727-10-02,,
1949,7047,Person,1727-10-02,sale,,sold to brother Thomas Attwood,,300L/12,,,,property of George Attwood,J048,sold to Thomas Attwood,NJ033,Abroad,George Attwood,J048,,,MPA-35-6-AttwoodSellsHisBrother12Slaves-1727-10-02,,
1950,7048,Person,1727-10-02,sale,,sold to brother Thomas Attwood,,300L/12,,,,property of George Attwood,J048,sold to Thomas Attwood,NJ033,Abroad,George Attwood,J048,,,MPA-35-6-AttwoodSellsHisBrother12Slaves-1727-10-02,,
1951,7049,Person,1727-10-02,sale,,sold to brother Thomas Attwood,,300L/12,,,,property of George Attwood,J048,sold to Thomas Attwood,NJ033,Abroad,George Attwood,J048,,,MPA-35-6-AttwoodSellsHisBrother12Slaves-1727-10-02,,
1952,7050,Person,1727-10-02,sale,,sold to brother Thomas Attwood,,300L/12,,,,property of George Attwood,J048,sold to Thomas Attwood,NJ033,Abroad,George Attwood,J048,,,MPA-35-6-AttwoodSellsHisBrother12Slaves-1727-10-02,,
1953,7051,Person,1727-10-02,sale,,sold to brother Thomas Attwood,,300L/12,,,,property of George Attwood,J048,sold to Thomas Attwood,NJ033,Abroad,George Attwood,J048,,,MPA-35-6-AttwoodSellsHisBrother12Slaves-1727-10-02,,
1954,7052,Person,1727-10-02,sale,,sold to brother Thomas Attwood,,300L/12,,,,property of George Attwood,J048,sold to Thomas Attwood,NJ033,Abroad,George Attwood,J048,,,MPA-35-6-AttwoodSellsHisBrother12Slaves-1727-10-02,,
1955,7053,Person,1727-10-02,sale,,sold to brother Thomas Attwood,,300L/12,,,,property of George Attwood,J048,sold to Thomas Attwood,NJ033,Abroad,George Attwood,J048,,,MPA-35-6-AttwoodSellsHisBrother12Slaves-1727-10-02,,
1962,7077,Jerry,1790-02-22,sale,,"sold by Thomas How Rigdale, Horking Hansen, Ignatius Matthews",,$230/5,,,,property of Nicholas Lewis Sewall,NJ009,,,Abroad,,,,,MPA-39-8-NLSewallBuysFiveSlaves-1790-02-22.json,,
1963,7078,George,1790-02-22,sale,,"sold by Thomas How Rigdale, Horking Hansen, Ignatius Matthews",,$230/5,,,,property of Nicholas Lewis Sewall,NJ009,,,Abroad,,,,,MPA-39-8-NLSewallBuysFiveSlaves-1790-02-22.json,,
1964,7079,Nanny,1790-02-22,sale,,"sold by Thomas How Rigdale, Horking Hansen, Ignatius Matthews",,$230/5,,,,property of Nicholas Lewis Sewall,NJ009,,,Abroad,,,,,MPA-39-8-NLSewallBuysFiveSlaves-1790-02-22.json,,
1965,7080,Baptist,1790-02-22,sale,,"sold by Thomas How Rigdale, Horking Hansen, Ignatius Matthews",,$230/5,,,,property of Nicholas Lewis Sewall,NJ009,,,Abroad,,,,,MPA-39-8-NLSewallBuysFiveSlaves-1790-02-22.json,,
1966,7081,Frank,1790-02-22,sale,,"sold by Thomas How Rigdale, Horking Hansen, Ignatius Matthews",,$230/5,,,,property of Nicholas Lewis Sewall,NJ009,,,Abroad,,,,,MPA-39-8-NLSewallBuysFiveSlaves-1790-02-22.json,,
1914,5039,Esther,1790-07-01,sale,,,account book,,,L30,,purchased by David Hains,NJ066,,,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1915,5040,Kate,1790-07-02,sale,,,account book,,,L40/3,,purchased by John Carty,NJ067,,,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1916,5041,Jonathan,1790-07-02,sale,,,account book,,,L40/3,,purchased by John Carty,NJ067,,,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1917,5042,Bob,1790-07-02,sale,,,account book,,,L40/3,,purchased by John Carty,NJ067,,,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1918,5043,Nell,1790-07-6,sale,,Purchaser and son have the same first name -- low price -- could be family reunification,account book,,,$4/2,,purchased by Perry Greenwood,NJ068,,,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1919,5044,Perry,1790-07-6,sale,,Purchaser and son have the same first name -- low price -- could be family reunification,account book,,,$4/2,,purchased by Perry Greenwood,NJ068,,,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1920,5045,Martha,1790-09-9,sale,,Received from Thom McKenny in part for Negro Martha,account book,,,,,purchased by Thomas McKenny,NJ069,,,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1921,5046,Sarah,1791-01-14,sale,,sold Aitkey Pennington a Negro girl (Sarah) and a negro boy (Jerry) for L50,account book,,,L50/2,,purchased by Aitkey Pennington,NJ070,,,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1922,5047,Jerry,1791-01-14,sale,,sold Aitkey Pennington a Negro girl (Sarah) and a negro boy (Jerry) for L50,account book,,,L50/2,,purchased by Aitkey Pennington,NJ070,,,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1924,5500,Dina,1792-02-27,sale,,sold to John Ryland,account book,,,L50/3,,purchased by John Ryland,NJ073,,,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1925,5053,Jemima,1792-02-27,sale,,sold to John Ryland,account book,,,L50/3,,purchased by John Ryland,NJ073,,,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1934,5105,Jacob,1792-02-27,sale,,sold to John Ryland,account book,,,L50/3,,purchased by John Ryland,NJ073,,,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
1926,5054,William,1792-03-17,sale,,sold to Robt Milliagan,account book,,,L75,,purchased by Robert Milligan,NJ074,,,Bohemia,,,,,MPA-49-3-BohemiaDayBook-1790-1870.json,,
