OS-ID,dcterms:identifier ,1838 ID,dcterms:title ,foaf:firstName ,foaf:lastName ,foaf:status ,schema:foundingDate ,Date type,bio:birth ,bio:death ,dcterms:description ,bio:age,child of ,id,relationship:childOf ,child of  ,id,schema:homeLocation ,Buyer,schema:buyer,dcterms:isReferencedBy 
,8049,49,Nelly,xNelly,,enslaved,,inventory,1822-01-01,,Age listed as 17,16,?,F11,,,,White Marsh,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
,8033,33,Nelly (Harrison),Nelly (#2),Harrison,enslaved,,inventory,1800-01-01,,Might be Nelly Harrison (50),38,?,H8,,,,White Marsh,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
,8037,37,Patrick ,Patrick (#2),,enslaved,,inventory,1835-01-01,,,3,,F9,,,,White Marsh,,,
,8013,13,Peter Hawkins,Peter,Hawkins,enslaved,,inventory,1833-01-01,,surname inferred from bill of sale by family,5,,F3; F2,,,,White Marsh,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
,8054,54,Polly,Polly,,enslaved,,inventory,1778-01-01,,,60,,H13,,,,White Marsh,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8084,84,Revidy,Revidy,,enslaved,,inventory,1831-01-01,,Reverdy in bill of sale,7,,F19,,,,White Marsh,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8058,58,Robert,Robert,,enslaved,,inventory,1826-01-01,,(an Idiot),12,,F13,,,,White Marsh,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8025,25,Sally,Sally (#1),,enslaved,,inventory,1778-01-01,,,65,,H6,,,,White Marsh,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8055,55,Sally,Sally,,enslaved,,inventory,1788-01-01,,married off,50,,F13,,,,White Marsh,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8039,39,Sally Queen,Sally (#2),Queen,enslaved,,inventory,1794-01-01,,,44,,F10,,,,White Marsh,,,
,8052,52,Sam,Sam,,enslaved,,inventory,1834-01-01,,,4,,F31,,,,White Marsh,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8046,46,Sarah Anne (Queen),Sarah Anne,Queen,enslaved,,inventory,1837-01-01,,,1,,F10,,,,White Marsh,,,
,8018,18,Susan Hawkins,Susan (#2),Hawkins,enslaved,,inventory,1835-01-01,,surname inferred from bill of sale (64) by family,3,,F4,,,,White Marsh,,,
2809,8081,81,Tom,Tomx,,enslaved,,inventory,1793-01-01,,,45,,,,,,White Marsh,,,
2810,8056,56,William,William,,enslaved,,inventory,1817-01-01,,ran away,21,,F13,,,,White Marsh,,,
2811,8087,87,William,William,,enslaved,,inventory,1835-01-01,,age on bill of sale is 2,3,,F19,,,,White Marsh,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
2812,8091,91,William,William,,enslaved,,inventory,1837-01-01,,age on bill of sale is 2,0.5,?,,,,,White Marsh,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
